school,season,wins,losses,ties,source
New Mexico,1975,6,5,0,cfbd
New Mexico,1976,4,7,0,cfbd
New Mexico,1977,5,7,0,cfbd
New Mexico,1978,7,5,0,cfbd
New Mexico,1979,6,6,0,cfbd
New Mexico,1980,4,7,0,cfbd
New Mexico,1981,4,7,1,cfbd
New Mexico,1982,10,1,0,cfbd
New Mexico,1983,6,6,0,cfbd
New Mexico,1984,4,8,0,cfbd
New Mexico,1985,3,8,0,cfbd
New Mexico,1986,4,8,0,cfbd
New Mexico,1987,0,11,0,cfbd
New Mexico,1988,2,10,0,cfbd
New Mexico,1989,2,10,0,cfbd
New Mexico,1990,2,10,0,cfbd
New Mexico,1991,3,9,0,cfbd
New Mexico,1992,3,8,0,cfbd
New Mexico,1993,6,5,0,cfbd
New Mexico,1994,5,7,0,cfbd
New Mexico,1995,4,7,0,cfbd
New Mexico,1996,6,5,0,cfbd
New Mexico,1997,9,4,0,cfbd
New Mexico,1998,3,9,0,cfbd
New Mexico,1999,4,7,0,cfbd
New Mexico,2000,5,7,0,cfbd
New Mexico,2001,6,5,0,cfbd
New Mexico,2002,7,7,0,cfbd
New Mexico,2003,8,5,0,cfbd
New Mexico,2004,7,5,0,cfbd
New Mexico,2005,6,5,0,cfbd
New Mexico,2006,6,7,0,cfbd
New Mexico,2007,9,4,0,cfbd
New Mexico,2008,4,8,0,cfbd
New Mexico,2009,1,11,0,cfbd
New Mexico,2010,1,11,0,cfbd
New Mexico,2011,1,11,0,cfbd
New Mexico,2012,4,9,0,cfbd
New Mexico,2013,3,9,0,cfbd
New Mexico,2014,4,8,0,cfbd
New Mexico,2015,7,6,0,cfbd
New Mexico,2016,9,4,0,cfbd
New Mexico,2017,3,9,0,cfbd
New Mexico,2018,3,9,0,cfbd
New Mexico,2019,2,10,0,cfbd
New Mexico,2020,2,5,0,cfbd
New Mexico,2021,3,9,0,cfbd
New Mexico,2022,2,10,0,cfbd
New Mexico,2023,4,8,0,cfbd
New Mexico,2024,5,7,0,cfbd
New Mexico,2025,9,4,0,cfbd
New Mexico State,1935,23,17,6,manual
New Mexico State,1936,6,4,1,cfbd
New Mexico State,1937,7,2,0,cfbd
New Mexico State,1938,7,2,0,cfbd
New Mexico State,1939,3,6,0,cfbd
New Mexico State,1940,3,6,0,cfbd
New Mexico State,1941,2,7,0,cfbd
New Mexico State,1942,1,8,0,cfbd
New Mexico State,1943,0,0,0,cfbd
New Mexico State,1946,5,5,0,cfbd
New Mexico State,1947,3,6,0,cfbd
New Mexico State,1948,3,7,0,cfbd
New Mexico State,1949,4,6,0,cfbd
New Mexico State,1950,2,7,0,cfbd
New Mexico State,1951,1,9,0,cfbd
New Mexico State,1952,2,6,1,cfbd
New Mexico State,1953,2,7,0,cfbd
New Mexico State,1954,0,9,0,cfbd
New Mexico State,1955,3,7,0,cfbd
New Mexico State,1956,1,9,0,cfbd
New Mexico State,1957,3,7,0,cfbd
New Mexico State,1958,4,6,0,cfbd
New Mexico State,1959,8,3,0,cfbd
New Mexico State,1960,11,0,0,cfbd
New Mexico State,1961,5,4,1,cfbd
New Mexico State,1962,4,6,0,cfbd
New Mexico State,1963,3,6,1,cfbd
New Mexico State,1964,6,4,0,cfbd
New Mexico State,1965,8,2,0,cfbd
New Mexico State,1966,7,3,0,cfbd
New Mexico State,1967,7,2,1,cfbd
New Mexico State,1968,5,5,0,cfbd
New Mexico State,1969,5,5,0,cfbd
New Mexico State,1970,4,6,0,cfbd
New Mexico State,1971,5,5,1,cfbd
New Mexico State,1972,2,9,0,cfbd
New Mexico State,1973,5,6,0,cfbd
New Mexico State,1974,5,6,0,cfbd
New Mexico State,1975,5,6,0,cfbd
New Mexico State,1976,4,6,1,cfbd
New Mexico State,1977,4,7,0,cfbd
New Mexico State,1978,6,5,0,cfbd
New Mexico State,1979,2,9,0,cfbd
New Mexico State,1980,3,7,1,cfbd
New Mexico State,1981,3,8,0,cfbd
New Mexico State,1982,3,8,0,cfbd
New Mexico State,1983,5,6,0,cfbd
New Mexico State,1984,2,9,0,cfbd
New Mexico State,1985,1,10,0,cfbd
New Mexico State,1986,1,10,0,cfbd
New Mexico State,1987,2,9,0,cfbd
New Mexico State,1988,1,10,0,cfbd
New Mexico State,1989,0,11,0,cfbd
New Mexico State,1990,1,10,0,cfbd
New Mexico State,1991,2,9,0,cfbd
New Mexico State,1992,6,5,0,cfbd
New Mexico State,1993,5,6,0,cfbd
New Mexico State,1994,3,8,0,cfbd
New Mexico State,1995,4,7,0,cfbd
New Mexico State,1996,1,10,0,cfbd
New Mexico State,1997,2,9,0,cfbd
New Mexico State,1998,3,8,0,cfbd
New Mexico State,1999,6,5,0,cfbd
New Mexico State,2000,3,8,0,cfbd
New Mexico State,2001,5,7,0,cfbd
New Mexico State,2002,7,5,0,cfbd
New Mexico State,2003,3,9,0,cfbd
New Mexico State,2004,5,6,0,cfbd
New Mexico State,2005,0,12,0,cfbd
New Mexico State,2006,4,8,0,cfbd
New Mexico State,2007,4,9,0,cfbd
New Mexico State,2008,3,9,0,cfbd
New Mexico State,2009,3,10,0,cfbd
New Mexico State,2010,2,10,0,cfbd
New Mexico State,2011,4,9,0,cfbd
New Mexico State,2012,1,11,0,cfbd
New Mexico State,2013,2,10,0,cfbd
New Mexico State,2014,2,10,0,cfbd
New Mexico State,2015,3,9,0,cfbd
New Mexico State,2016,3,9,0,cfbd
New Mexico State,2017,7,6,0,cfbd
New Mexico State,2018,3,9,0,cfbd
New Mexico State,2019,2,10,0,cfbd
New Mexico State,2020,1,1,0,cfbd
New Mexico State,2021,2,10,0,cfbd
New Mexico State,2022,7,6,0,cfbd
New Mexico State,2023,10,5,0,cfbd
New Mexico State,2024,3,9,0,cfbd
New Mexico State,2025,4,8,0,cfbd
North Carolina,1935,202,127,36,manual
North Carolina,1936,8,2,0,cfbd
North Carolina,1937,7,1,1,cfbd
North Carolina,1938,6,2,1,cfbd
North Carolina,1939,8,1,1,cfbd
North Carolina,1940,6,4,0,cfbd
North Carolina,1941,3,7,0,cfbd
North Carolina,1942,5,2,2,cfbd
North Carolina,1943,6,3,0,cfbd
North Carolina,1944,1,7,1,cfbd
North Carolina,1945,5,5,0,cfbd
North Carolina,1946,8,2,1,cfbd
North Carolina,1947,8,2,0,cfbd
North Carolina,1948,9,1,1,cfbd
North Carolina,1949,7,4,0,cfbd
North Carolina,1950,3,5,2,cfbd
North Carolina,1951,2,8,0,cfbd
North Carolina,1952,2,6,0,cfbd
North Carolina,1953,4,6,0,cfbd
North Carolina,1954,4,5,1,cfbd
North Carolina,1955,3,7,0,cfbd
North Carolina,1956,2,7,1,cfbd
North Carolina,1957,6,4,0,cfbd
North Carolina,1958,6,4,0,cfbd
North Carolina,1959,5,5,0,cfbd
North Carolina,1960,3,7,0,cfbd
North Carolina,1961,5,5,0,cfbd
North Carolina,1962,3,7,0,cfbd
North Carolina,1963,9,2,0,cfbd
North Carolina,1964,5,5,0,cfbd
North Carolina,1965,4,6,0,cfbd
North Carolina,1966,2,8,0,cfbd
North Carolina,1967,2,8,0,cfbd
North Carolina,1968,3,7,0,cfbd
North Carolina,1969,5,5,0,cfbd
North Carolina,1970,8,4,0,cfbd
North Carolina,1971,9,3,0,cfbd
North Carolina,1972,11,1,0,cfbd
North Carolina,1973,4,7,0,cfbd
North Carolina,1974,7,5,0,cfbd
North Carolina,1975,3,7,1,cfbd
North Carolina,1976,9,3,0,cfbd
North Carolina,1977,8,3,1,cfbd
North Carolina,1978,5,6,0,cfbd
North Carolina,1979,8,3,1,cfbd
North Carolina,1980,11,1,0,cfbd
North Carolina,1981,10,2,0,cfbd
North Carolina,1982,8,4,0,cfbd
North Carolina,1983,8,4,0,cfbd
North Carolina,1984,5,5,1,cfbd
North Carolina,1985,5,6,0,cfbd
North Carolina,1986,7,4,1,cfbd
North Carolina,1987,5,6,0,cfbd
North Carolina,1988,1,10,0,cfbd
North Carolina,1989,1,10,0,cfbd
North Carolina,1990,6,4,1,cfbd
North Carolina,1991,7,4,0,cfbd
North Carolina,1992,9,3,0,cfbd
North Carolina,1993,10,3,0,cfbd
North Carolina,1994,8,4,0,cfbd
North Carolina,1995,7,5,0,cfbd
North Carolina,1996,10,2,0,cfbd
North Carolina,1997,11,1,0,cfbd
North Carolina,1998,7,5,0,cfbd
North Carolina,1999,3,8,0,cfbd
North Carolina,2000,6,5,0,cfbd
North Carolina,2001,8,5,0,cfbd
North Carolina,2002,3,9,0,cfbd
North Carolina,2003,2,10,0,cfbd
North Carolina,2004,6,6,0,cfbd
North Carolina,2005,5,6,0,cfbd
North Carolina,2006,3,9,0,cfbd
North Carolina,2007,4,8,0,cfbd
North Carolina,2008,8,5,0,cfbd
North Carolina,2009,8,5,0,cfbd
North Carolina,2010,8,5,0,cfbd
North Carolina,2011,7,6,0,cfbd
North Carolina,2012,8,4,0,cfbd
North Carolina,2013,7,6,0,cfbd
North Carolina,2014,6,7,0,cfbd
North Carolina,2015,11,3,0,cfbd
North Carolina,2016,8,5,0,cfbd
North Carolina,2017,3,9,0,cfbd
North Carolina,2018,2,9,0,cfbd
North Carolina,2019,7,6,0,cfbd
North Carolina,2020,8,4,0,cfbd
North Carolina,2021,6,7,0,cfbd
North Carolina,2022,9,5,0,cfbd
North Carolina,2023,8,5,0,cfbd
North Carolina,2024,6,7,0,cfbd
North Carolina,2025,4,8,0,cfbd
North Carolina State,1935,142,132,31,manual
North Carolina State,1936,3,7,0,cfbd
North Carolina State,1937,5,3,1,cfbd
North Carolina State,1938,3,7,1,cfbd
North Carolina State,1939,2,8,0,cfbd
North Carolina State,1940,3,6,0,cfbd
North Carolina State,1941,4,5,2,cfbd
North Carolina State,1942,4,4,2,cfbd
North Carolina State,1943,3,6,0,cfbd
North Carolina State,1944,7,2,0,cfbd
North Carolina State,1945,3,6,0,cfbd
North Carolina State,1946,8,3,0,cfbd
North Carolina State,1947,5,3,1,cfbd
North Carolina State,1948,3,6,1,cfbd
North Carolina State,1949,3,7,0,cfbd
North Carolina State,1950,5,4,1,cfbd
North Carolina State,1951,3,7,0,cfbd
North Carolina State,1952,3,7,0,cfbd
North Carolina State,1953,1,9,0,cfbd
North Carolina State,1954,2,8,0,cfbd
North Carolina State,1955,4,5,1,cfbd
North Carolina State,1956,3,7,0,cfbd
North Carolina State,1957,7,1,2,cfbd
North Carolina State,1958,2,7,1,cfbd
North Carolina State,1959,1,9,0,cfbd
North Carolina State,1960,6,3,1,cfbd
North Carolina State,1961,4,6,0,cfbd
North Carolina State,1962,3,6,1,cfbd
North Carolina State,1963,8,3,0,cfbd
North Carolina State,1964,5,5,0,cfbd
North Carolina State,1965,6,4,0,cfbd
North Carolina State,1966,5,5,0,cfbd
North Carolina State,1967,9,2,0,cfbd
North Carolina State,1968,6,4,0,cfbd
North Carolina State,1969,3,6,1,cfbd
North Carolina State,1970,3,7,1,cfbd
North Carolina State,1971,3,8,0,cfbd
North Carolina State,1972,8,3,1,cfbd
North Carolina State,1973,9,3,0,cfbd
North Carolina State,1974,9,2,1,cfbd
North Carolina State,1975,7,4,1,cfbd
North Carolina State,1976,3,7,1,cfbd
North Carolina State,1977,8,4,0,cfbd
North Carolina State,1978,9,3,0,cfbd
North Carolina State,1979,7,4,0,cfbd
North Carolina State,1980,6,5,0,cfbd
North Carolina State,1981,4,7,0,cfbd
North Carolina State,1982,6,5,0,cfbd
North Carolina State,1983,3,8,0,cfbd
North Carolina State,1984,3,8,0,cfbd
North Carolina State,1985,3,8,0,cfbd
North Carolina State,1986,8,3,1,cfbd
North Carolina State,1987,4,7,0,cfbd
North Carolina State,1988,8,3,1,cfbd
North Carolina State,1989,7,5,0,cfbd
North Carolina State,1990,7,5,0,cfbd
North Carolina State,1991,9,3,0,cfbd
North Carolina State,1992,9,3,1,cfbd
North Carolina State,1993,7,5,0,cfbd
North Carolina State,1994,9,3,0,cfbd
North Carolina State,1995,3,8,0,cfbd
North Carolina State,1996,3,8,0,cfbd
North Carolina State,1997,6,5,0,cfbd
North Carolina State,1998,7,5,0,cfbd
North Carolina State,1999,6,6,0,cfbd
North Carolina State,2000,8,4,0,cfbd
North Carolina State,2001,7,5,0,cfbd
North Carolina State,2002,11,3,0,cfbd
North Carolina State,2003,8,5,0,cfbd
North Carolina State,2004,5,6,0,cfbd
North Carolina State,2005,7,5,0,cfbd
North Carolina State,2006,3,9,0,cfbd
North Carolina State,2007,5,7,0,cfbd
North Carolina State,2008,6,7,0,cfbd
North Carolina State,2009,5,7,0,cfbd
North Carolina State,2010,9,4,0,cfbd
North Carolina State,2011,8,5,0,cfbd
North Carolina State,2012,7,6,0,cfbd
North Carolina State,2013,3,9,0,cfbd
North Carolina State,2014,8,5,0,cfbd
North Carolina State,2015,7,6,0,cfbd
North Carolina State,2016,7,6,0,cfbd
North Carolina State,2017,9,4,0,cfbd
North Carolina State,2018,9,4,0,cfbd
North Carolina State,2019,4,8,0,cfbd
North Carolina State,2020,8,4,0,cfbd
North Carolina State,2021,9,3,0,cfbd
North Carolina State,2022,8,5,0,cfbd
North Carolina State,2023,9,4,0,cfbd
North Carolina State,2024,6,7,0,cfbd
North Carolina State,2025,8,5,0,cfbd
North Texas,1935,1,29,1,manual
North Texas,1936,0,1,0,cfbd
North Texas,1937,0,1,0,cfbd
North Texas,1938,0,1,0,cfbd
North Texas,1939,0,1,0,cfbd
North Texas,1940,0,2,0,cfbd
North Texas,1941,1,1,0,cfbd
North Texas,1942,0,2,0,cfbd
North Texas,1946,0,1,0,cfbd
North Texas,1947,2,2,0,cfbd
North Texas,1948,1,1,0,cfbd
North Texas,1949,1,3,0,cfbd
North Texas,1950,2,2,0,cfbd
North Texas,1951,2,2,0,cfbd
North Texas,1952,2,2,0,cfbd
North Texas,1953,3,6,1,cfbd
North Texas,1954,4,6,0,cfbd
North Texas,1955,5,4,1,cfbd
North Texas,1956,7,2,1,cfbd
North Texas,1957,5,5,0,cfbd
North Texas,1958,7,2,1,cfbd
North Texas,1959,9,2,0,cfbd
North Texas,1960,2,6,1,cfbd
North Texas,1961,5,4,1,cfbd
North Texas,1962,6,4,0,cfbd
North Texas,1963,3,6,0,cfbd
North Texas,1964,2,7,1,cfbd
North Texas,1965,3,7,0,cfbd
North Texas,1966,8,2,0,cfbd
North Texas,1967,7,1,1,cfbd
North Texas,1968,8,2,0,cfbd
North Texas,1969,7,3,0,cfbd
North Texas,1970,3,8,0,cfbd
North Texas,1971,3,8,0,cfbd
North Texas,1972,1,10,0,cfbd
North Texas,1973,5,5,1,cfbd
North Texas,1974,2,7,2,cfbd
North Texas,1975,7,4,0,cfbd
North Texas,1976,6,5,0,cfbd
North Texas,1977,9,2,0,cfbd
North Texas,1978,9,2,0,cfbd
North Texas,1979,5,6,0,cfbd
North Texas,1980,6,5,0,cfbd
North Texas,1981,2,9,0,cfbd
North Texas,1982,2,9,0,cfbd
North Texas,1983,3,2,0,cfbd
North Texas,1984,0,3,0,cfbd
North Texas,1985,1,3,0,cfbd
North Texas,1986,1,2,0,cfbd
North Texas,1987,0,2,0,cfbd
North Texas,1988,2,1,0,cfbd
North Texas,1989,0,2,0,cfbd
North Texas,1990,2,1,0,cfbd
North Texas,1991,0,1,0,cfbd
North Texas,1992,0,2,0,cfbd
North Texas,1993,0,1,0,cfbd
North Texas,1994,0,2,0,cfbd
North Texas,1995,2,9,0,cfbd
North Texas,1996,5,6,0,cfbd
North Texas,1997,4,7,0,cfbd
North Texas,1998,3,8,0,cfbd
North Texas,1999,2,9,0,cfbd
North Texas,2000,3,8,0,cfbd
North Texas,2001,5,7,0,cfbd
North Texas,2002,8,5,0,cfbd
North Texas,2003,9,4,0,cfbd
North Texas,2004,7,5,0,cfbd
North Texas,2005,2,9,0,cfbd
North Texas,2006,3,9,0,cfbd
North Texas,2007,2,10,0,cfbd
North Texas,2008,1,11,0,cfbd
North Texas,2009,2,10,0,cfbd
North Texas,2010,3,9,0,cfbd
North Texas,2011,5,7,0,cfbd
North Texas,2012,4,8,0,cfbd
North Texas,2013,9,4,0,cfbd
North Texas,2014,4,8,0,cfbd
North Texas,2015,1,11,0,cfbd
North Texas,2016,5,8,0,cfbd
North Texas,2017,9,5,0,cfbd
North Texas,2018,9,4,0,cfbd
North Texas,2019,4,8,0,cfbd
North Texas,2020,4,6,0,cfbd
North Texas,2021,6,7,0,cfbd
North Texas,2022,7,7,0,cfbd
North Texas,2023,5,7,0,cfbd
North Texas,2024,6,7,0,cfbd
North Texas,2025,12,2,0,cfbd
Northern Illinois,1936,0,0,0,cfbd
Northern Illinois,1937,0,0,0,cfbd
Northern Illinois,1938,0,0,0,cfbd
Northern Illinois,1939,0,0,0,cfbd
Northern Illinois,1940,0,0,0,cfbd
Northern Illinois,1941,0,0,0,cfbd
Northern Illinois,1942,0,0,0,cfbd
Northern Illinois,1943,0,0,0,cfbd
Northern Illinois,1944,0,0,0,cfbd
Northern Illinois,1945,0,0,0,cfbd
Northern Illinois,1946,0,0,0,cfbd
Northern Illinois,1947,0,0,0,cfbd
Northern Illinois,1948,0,0,0,cfbd
Northern Illinois,1949,0,0,0,cfbd
Northern Illinois,1950,0,0,0,cfbd
Northern Illinois,1951,0,0,0,cfbd
Northern Illinois,1952,0,0,0,cfbd
Northern Illinois,1953,0,0,0,cfbd
Northern Illinois,1954,0,0,0,cfbd
Northern Illinois,1955,0,0,0,cfbd
Northern Illinois,1956,0,0,0,cfbd
Northern Illinois,1957,0,0,0,cfbd
Northern Illinois,1958,0,0,0,cfbd
Northern Illinois,1959,0,0,0,cfbd
Northern Illinois,1960,0,0,0,cfbd
Northern Illinois,1961,0,0,0,cfbd
Northern Illinois,1962,0,0,0,cfbd
Northern Illinois,1963,0,0,0,cfbd
Northern Illinois,1964,0,0,0,cfbd
Northern Illinois,1965,0,0,0,cfbd
Northern Illinois,1966,0,1,0,cfbd
Northern Illinois,1967,0,4,0,cfbd
Northern Illinois,1968,2,8,0,cfbd
Northern Illinois,1969,3,7,0,cfbd
Northern Illinois,1970,3,7,0,cfbd
Northern Illinois,1971,5,5,1,cfbd
Northern Illinois,1972,7,4,0,cfbd
Northern Illinois,1973,6,5,0,cfbd
Northern Illinois,1974,4,7,0,cfbd
Northern Illinois,1975,3,8,0,cfbd
Northern Illinois,1976,1,10,0,cfbd
Northern Illinois,1977,3,8,0,cfbd
Northern Illinois,1978,5,6,0,cfbd
Northern Illinois,1979,5,5,1,cfbd
Northern Illinois,1980,7,4,0,cfbd
Northern Illinois,1981,3,8,0,cfbd
Northern Illinois,1982,5,5,0,cfbd
Northern Illinois,1983,10,2,0,cfbd
Northern Illinois,1984,4,6,1,cfbd
Northern Illinois,1985,4,7,0,cfbd
Northern Illinois,1986,2,9,0,cfbd
Northern Illinois,1987,5,5,1,cfbd
Northern Illinois,1988,7,4,0,cfbd
Northern Illinois,1989,9,2,0,cfbd
Northern Illinois,1990,6,5,0,cfbd
Northern Illinois,1991,2,9,0,cfbd
Northern Illinois,1992,5,6,0,cfbd
Northern Illinois,1993,4,7,0,cfbd
Northern Illinois,1994,4,7,0,cfbd
Northern Illinois,1995,3,8,0,cfbd
Northern Illinois,1996,1,10,0,cfbd
Northern Illinois,1997,0,11,0,cfbd
Northern Illinois,1998,2,9,0,cfbd
Northern Illinois,1999,5,6,0,cfbd
Northern Illinois,2000,6,5,0,cfbd
Northern Illinois,2001,6,5,0,cfbd
Northern Illinois,2002,8,4,0,cfbd
Northern Illinois,2003,10,2,0,cfbd
Northern Illinois,2004,9,3,0,cfbd
Northern Illinois,2005,7,5,0,cfbd
Northern Illinois,2006,7,6,0,cfbd
Northern Illinois,2007,2,10,0,cfbd
Northern Illinois,2008,6,7,0,cfbd
Northern Illinois,2009,7,6,0,cfbd
Northern Illinois,2010,11,3,0,cfbd
Northern Illinois,2011,11,3,0,cfbd
Northern Illinois,2012,12,2,0,cfbd
Northern Illinois,2013,12,2,0,cfbd
Northern Illinois,2014,11,3,0,cfbd
Northern Illinois,2015,8,6,0,cfbd
Northern Illinois,2016,5,7,0,cfbd
Northern Illinois,2017,8,5,0,cfbd
Northern Illinois,2018,8,6,0,cfbd
Northern Illinois,2019,5,7,0,cfbd
Northern Illinois,2020,0,6,0,cfbd
Northern Illinois,2021,9,5,0,cfbd
Northern Illinois,2022,3,9,0,cfbd
Northern Illinois,2023,7,6,0,cfbd
Northern Illinois,2024,8,5,0,cfbd
Northern Illinois,2025,3,9,0,cfbd
Northwestern,1935,190,150,30,manual
Northwestern,1936,7,1,0,cfbd
Northwestern,1937,4,4,0,cfbd
Northwestern,1938,4,2,2,cfbd
Northwestern,1939,3,4,1,cfbd
Northwestern,1940,6,2,0,cfbd
Northwestern,1941,5,3,0,cfbd
Northwestern,1942,1,9,0,cfbd
Northwestern,1943,6,2,0,cfbd
Northwestern,1944,1,7,1,cfbd
Northwestern,1945,4,4,1,cfbd
Northwestern,1946,4,4,1,cfbd
Northwestern,1947,3,6,0,cfbd
Northwestern,1948,8,2,0,cfbd
Northwestern,1949,4,5,0,cfbd
Northwestern,1950,6,3,0,cfbd
Northwestern,1951,5,4,0,cfbd
Northwestern,1952,2,6,1,cfbd
Northwestern,1953,3,6,0,cfbd
Northwestern,1954,2,7,0,cfbd
Northwestern,1955,0,8,1,cfbd
Northwestern,1956,4,4,1,cfbd
Northwestern,1957,0,9,0,cfbd
Northwestern,1958,5,4,0,cfbd
Northwestern,1959,6,3,0,cfbd
Northwestern,1960,5,4,0,cfbd
Northwestern,1961,4,5,0,cfbd
Northwestern,1962,7,2,0,cfbd
Northwestern,1963,5,4,0,cfbd
Northwestern,1964,3,6,0,cfbd
Northwestern,1965,4,6,0,cfbd
Northwestern,1966,3,6,1,cfbd
Northwestern,1967,3,7,0,cfbd
Northwestern,1968,1,9,0,cfbd
Northwestern,1969,3,7,0,cfbd
Northwestern,1970,6,4,0,cfbd
Northwestern,1971,7,4,0,cfbd
Northwestern,1972,2,9,0,cfbd
Northwestern,1973,4,7,0,cfbd
Northwestern,1974,3,8,0,cfbd
Northwestern,1975,3,8,0,cfbd
Northwestern,1976,1,10,0,cfbd
Northwestern,1977,1,10,0,cfbd
Northwestern,1978,0,10,1,cfbd
Northwestern,1979,1,10,0,cfbd
Northwestern,1980,0,11,0,cfbd
Northwestern,1981,0,11,0,cfbd
Northwestern,1982,3,8,0,cfbd
Northwestern,1983,2,9,0,cfbd
Northwestern,1984,2,9,0,cfbd
Northwestern,1985,3,8,0,cfbd
Northwestern,1986,4,7,0,cfbd
Northwestern,1987,2,8,1,cfbd
Northwestern,1988,2,8,1,cfbd
Northwestern,1989,0,11,0,cfbd
Northwestern,1990,2,9,0,cfbd
Northwestern,1991,3,8,0,cfbd
Northwestern,1992,3,8,0,cfbd
Northwestern,1993,2,9,0,cfbd
Northwestern,1994,3,7,1,cfbd
Northwestern,1995,10,2,0,cfbd
Northwestern,1996,9,3,0,cfbd
Northwestern,1997,5,7,0,cfbd
Northwestern,1998,3,9,0,cfbd
Northwestern,1999,3,8,0,cfbd
Northwestern,2000,8,4,0,cfbd
Northwestern,2001,4,7,0,cfbd
Northwestern,2002,3,9,0,cfbd
Northwestern,2003,6,7,0,cfbd
Northwestern,2004,6,6,0,cfbd
Northwestern,2005,7,5,0,cfbd
Northwestern,2006,4,8,0,cfbd
Northwestern,2007,6,6,0,cfbd
Northwestern,2008,9,4,0,cfbd
Northwestern,2009,8,5,0,cfbd
Northwestern,2010,7,6,0,cfbd
Northwestern,2011,6,7,0,cfbd
Northwestern,2012,10,3,0,cfbd
Northwestern,2013,5,7,0,cfbd
Northwestern,2014,5,7,0,cfbd
Northwestern,2015,10,3,0,cfbd
Northwestern,2016,7,6,0,cfbd
Northwestern,2017,10,3,0,cfbd
Northwestern,2018,9,5,0,cfbd
Northwestern,2019,3,9,0,cfbd
Northwestern,2020,7,2,0,cfbd
Northwestern,2021,3,9,0,cfbd
Northwestern,2022,1,11,0,cfbd
Northwestern,2023,8,5,0,cfbd
Northwestern,2024,4,8,0,cfbd
Northwestern,2025,7,6,0,cfbd
Notre Dame,1935,260,60,22,manual
Notre Dame,1936,6,2,1,cfbd
Notre Dame,1937,6,2,1,cfbd
Notre Dame,1938,8,1,0,cfbd
Notre Dame,1939,7,2,0,cfbd
Notre Dame,1940,7,2,0,cfbd
Notre Dame,1941,8,0,1,cfbd
Notre Dame,1942,7,2,2,cfbd
Notre Dame,1943,9,1,0,cfbd
Notre Dame,1944,8,2,0,cfbd
Notre Dame,1945,7,2,1,cfbd
Notre Dame,1946,8,0,1,cfbd
Notre Dame,1947,9,0,0,cfbd
Notre Dame,1948,9,0,1,cfbd
Notre Dame,1949,10,0,0,cfbd
Notre Dame,1950,4,4,1,cfbd
Notre Dame,1951,7,2,1,cfbd
Notre Dame,1952,7,2,1,cfbd
Notre Dame,1953,9,0,1,cfbd
Notre Dame,1954,9,1,0,cfbd
Notre Dame,1955,8,2,0,cfbd
Notre Dame,1956,2,8,0,cfbd
Notre Dame,1957,7,3,0,cfbd
Notre Dame,1958,6,4,0,cfbd
Notre Dame,1959,5,5,0,cfbd
Notre Dame,1960,2,8,0,cfbd
Notre Dame,1961,5,5,0,cfbd
Notre Dame,1962,5,5,0,cfbd
Notre Dame,1963,2,7,0,cfbd
Notre Dame,1964,9,1,0,cfbd
Notre Dame,1965,7,2,1,cfbd
Notre Dame,1966,9,0,1,cfbd
Notre Dame,1967,8,2,0,cfbd
Notre Dame,1968,7,2,1,cfbd
Notre Dame,1969,8,2,1,cfbd
Notre Dame,1970,10,1,0,cfbd
Notre Dame,1971,8,2,0,cfbd
Notre Dame,1972,8,3,0,cfbd
Notre Dame,1973,11,0,0,cfbd
Notre Dame,1974,10,2,0,cfbd
Notre Dame,1975,8,3,0,cfbd
Notre Dame,1976,9,3,0,cfbd
Notre Dame,1977,11,1,0,cfbd
Notre Dame,1978,9,3,0,cfbd
Notre Dame,1979,7,4,0,cfbd
Notre Dame,1980,9,2,1,cfbd
Notre Dame,1981,5,6,0,cfbd
Notre Dame,1982,6,4,1,cfbd
Notre Dame,1983,7,5,0,cfbd
Notre Dame,1984,7,5,0,cfbd
Notre Dame,1985,5,6,0,cfbd
Notre Dame,1986,5,6,0,cfbd
Notre Dame,1987,8,4,0,cfbd
Notre Dame,1988,12,0,0,cfbd
Notre Dame,1989,12,1,0,cfbd
Notre Dame,1990,9,3,0,cfbd
Notre Dame,1991,10,3,0,cfbd
Notre Dame,1992,10,1,1,cfbd
Notre Dame,1993,11,1,0,cfbd
Notre Dame,1994,6,5,1,cfbd
Notre Dame,1995,9,3,0,cfbd
Notre Dame,1996,8,3,0,cfbd
Notre Dame,1997,7,6,0,cfbd
Notre Dame,1998,9,3,0,cfbd
Notre Dame,1999,5,7,0,cfbd
Notre Dame,2000,9,3,0,cfbd
Notre Dame,2001,5,6,0,cfbd
Notre Dame,2002,10,3,0,cfbd
Notre Dame,2003,5,7,0,cfbd
Notre Dame,2004,6,6,0,cfbd
Notre Dame,2005,9,3,0,cfbd
Notre Dame,2006,10,3,0,cfbd
Notre Dame,2007,3,9,0,cfbd
Notre Dame,2008,7,6,0,cfbd
Notre Dame,2009,6,6,0,cfbd
Notre Dame,2010,8,5,0,cfbd
Notre Dame,2011,8,5,0,cfbd
Notre Dame,2012,12,1,0,cfbd
Notre Dame,2013,9,4,0,cfbd
Notre Dame,2014,8,5,0,cfbd
Notre Dame,2015,10,3,0,cfbd
Notre Dame,2016,4,8,0,cfbd
Notre Dame,2017,10,3,0,cfbd
Notre Dame,2018,12,1,0,cfbd
Notre Dame,2019,11,2,0,cfbd
Notre Dame,2020,10,2,0,cfbd
Notre Dame,2021,11,2,0,cfbd
Notre Dame,2022,9,4,0,cfbd
Notre Dame,2023,10,3,0,cfbd
Notre Dame,2024,14,2,0,cfbd
