# Consensus All-Americans, one row per selection, 1889-2025. Source: consolidated consensus/unanimous
# All-America list (NCAA-recognised selectors). Team names canonicalised to data/manual/teams.csv; non-FBS dropped.
# build-data.mjs aggregates these into per-(school, season) consensus & unanimous counts and a per-year series for trends.
year,school,player,consensus,unanimous,source
1986,Purdue,Rod Woodson,Yes,No,caa
1986,Stanford,Brad Muster,Yes,No,caa
1986,Temple,Paul Palmer,Yes,Yes,caa
1986,USC,Jeff Bregel,Yes,No,caa
1986,USC,Tim McDonald,Yes,No,caa
1986,Washington,Jeff Jaeger,Yes,No,caa
1986,Washington,Reggie Rogers,Yes,No,caa
1987,Air Force,Chad Hennings,Yes,Yes,caa
1987,Arizona,Chuck Cecil,Yes,No,caa
1987,Arizona State,Randall McDaniel,Yes,No,caa
1987,Auburn,Aundray Bruce,Yes,No,caa
1987,Auburn,Tracy Rocker,Yes,No,caa
1987,Clemson,David Treadwell,Yes,No,caa
1987,Florida State,Deion Sanders,Yes,Yes,caa
1987,LSU,Nacho Albergamo,Yes,Yes,caa
1987,LSU,Wendell Davis,Yes,No,caa
1987,Miami (FL),Bennie Blades,Yes,Yes,caa
1987,Miami (FL),Daniel Stubbs,Yes,Yes,caa
1987,Michigan,John Elliott,Yes,No,caa
1987,Michigan State,Lorenzo White,Yes,No,caa
1987,Notre Dame,Tim Brown,Yes,Yes,caa
1987,Ohio State,Chris Spielman,Yes,Yes,caa
1987,Ohio State,Tom Tupa,Yes,Yes,caa
1987,Oklahoma,Dante Jones,Yes,No,caa
1987,Oklahoma,Keith Jackson,Yes,Yes,caa
1987,Oklahoma,Mark Hutson,Yes,Yes,caa
1987,Oklahoma,Rickey Dixon,Yes,No,caa
1987,Pittsburgh,Craig Heyward,Yes,No,caa
1987,Syracuse,Don McPherson,Yes,Yes,caa
1987,Syracuse,Ted Gregory,Yes,No,caa
1987,Texas A&M,John Roper,Yes,No,caa
1987,USC,Dave Cadigan,Yes,No,caa
1988,Alabama,Derrick Thomas,Yes,Yes,caa
1988,Arkansas,Kendall Trainor,Yes,No,caa
1988,Arkansas,Wayne Martin,Yes,No,caa
1988,Auburn,Tracy Rocker,Yes,Yes,caa
1988,Clemson,Donnell Woolford,Yes,No,caa
1988,Colorado,Keith English,Yes,No,caa
1988,Florida,Louis Oliver,Yes,No,caa
1988,Florida State,Deion Sanders,Yes,Yes,caa
1988,Georgia,Tim Worley,Yes,No,caa
1988,Houston,Jason Phillips,Yes,No,caa
1988,Indiana,Anthony Thompson,Yes,No,caa
1988,Iowa,Marv Cook,Yes,No,caa
1988,Miami (FL),Bill Hawkins,Yes,No,caa
1988,Miami (FL),Steve Walsh,Yes,No,caa
1988,Michigan,John Vitale,Yes,No,caa
1988,Michigan,Mark Messner,Yes,Yes,caa
1988,Michigan State,Tony Mandarich,Yes,Yes,caa
1988,Nebraska,Broderick Thomas,Yes,Yes,caa
1988,Nebraska,Jake Young,Yes,No,caa
1988,Notre Dame,Frank Stams,Yes,No,caa
1988,Notre Dame,Michael Stonebreaker,Yes,No,caa
1988,Oklahoma,Anthony Phillips,Yes,Yes,caa
1988,Oklahoma State,Barry Sanders,Yes,Yes,caa
1988,Oklahoma State,Hart Lee Dykes,Yes,No,caa
1988,Pittsburgh,Mark Stepnoski,Yes,No,caa
1988,UCLA,Darryl Henley,Yes,No,caa
1988,UCLA,Troy Aikman,Yes,No,caa
1988,Washington State,Mike Utley,Yes,No,caa
1989,Alabama,Keith McCants,Yes,Yes,caa
1989,Arkansas,Jim Mabry,Yes,No,caa
1989,BYU,Mohammed Elewonibi,Yes,No,caa
1989,Colorado,Alfred Williams,Yes,No,caa
1989,Colorado,Joe Garten,Yes,No,caa
1989,Colorado,Tom Rouen,Yes,No,caa
1989,Duke,Clarkston Hines,Yes,Yes,caa
1989,Florida,Emmitt Smith,Yes,Yes,caa
1989,Florida State,LeRoy Butler,Yes,No,caa
1989,Houston,Andre Ware,Yes,No,caa
1989,Illinois,Moe Gardner,Yes,Yes,caa
1989,Indiana,Anthony Thompson,Yes,Yes,caa
1989,Iowa State,Mike Busch,Yes,No,caa
1989,Miami (FL),Greg Mark,Yes,No,caa
1989,Michigan,Tripp Welborne,Yes,Yes,caa
1989,Michigan State,Bob Kula,Yes,No,caa
1989,Michigan State,Percy Snow,Yes,Yes,caa
1989,Nebraska,Jake Young,Yes,No,caa
1989,New Mexico,Terance Mathis,Yes,No,caa
1989,Notre Dame,Chris Zorich,Yes,No,caa
1989,Notre Dame,Todd Lyght,Yes,Yes,caa
1989,Tennessee,Eric Still,Yes,Yes,caa
1989,USC,Mark Carrier,Yes,Yes,caa
1989,USC,Tim Ryan,Yes,No,caa
1989,Washington State,Jason Hanson,Yes,Yes,caa
1990,Alabama,Philip Doyle,Yes,Yes,caa
1990,Arizona,Darryll Lewis,Yes,Yes,caa
1990,Auburn,David Rocker,Yes,No,caa
1990,Auburn,Ed King,Yes,Yes,caa
1990,BYU,Chris Smith,Yes,Yes,caa
1990,BYU,Ty Detmer,Yes,No,caa
1990,Clemson,Stacy Long,Yes,No,caa
1990,Colorado,Alfred Williams,Yes,Yes,caa
1990,Colorado,Eric Bieniemy,Yes,Yes,caa
1990,Colorado,Joe Garten,Yes,Yes,caa
1990,Georgia Tech,Ken Swilling,Yes,Yes,caa
1990,Illinois,Moe Gardner,Yes,No,caa
1990,Miami (FL),Maurice Crum,Yes,No,caa
1990,Miami (FL),Russell Maryland,Yes,Yes,caa
1990,Michigan,Tripp Welborne,Yes,Yes,caa
1990,Notre Dame,Chris Zorich,Yes,Yes,caa
1990,Notre Dame,Michael Stonebreaker,Yes,Yes,caa
1990,Notre Dame,Raghib Ismail,Yes,Yes,caa
1990,Notre Dame,Todd Lyght,Yes,No,caa
1990,Pittsburgh,Brian Greenfield,Yes,No,caa
1990,Syracuse,John Flannery,Yes,No,caa
1990,Tennessee,Antone Davis,Yes,Yes,caa
1990,Texas A&M,Darren Lewis,Yes,No,caa
1990,Virginia,Herman Moore,Yes,No,caa
1991,Baylor,Santana Dotson,Yes,Yes,caa
1991,BYU,Ty Detmer,Yes,No,caa
1991,California,Russell White,Yes,No,caa
1991,Clemson,Jeb Flesch,Yes,No,caa
1991,Clemson,Levon Kirkland,Yes,No,caa
1991,Colorado,Jay Leeuwenburg,Yes,Yes,caa
1991,East Carolina,Robert Jones,Yes,Yes,caa
1991,Florida,Brad Culpepper,Yes,No,caa
1991,Florida State,Marvin Jones,Yes,No,caa
1991,Florida State,Terrell Buckley,Yes,Yes,caa
1991,Indiana,Vaughn Dunbar,Yes,Yes,caa
1991,Iowa,Leroy Smith,Yes,No,caa
1991,Miami (FL),Carlos Huerta,Yes,No,caa
1991,Miami (FL),Darryl Williams,Yes,No,caa
1991,Michigan,Desmond Howard,Yes,Yes,caa
1991,Michigan,Greg Skrepenak,Yes,Yes,caa
1991,Notre Dame,Mirko Jurkovic,Yes,No,caa
1991,Rice,Trevor Cobb,Yes,No,caa
1991,Stanford,Bob Whitfield,Yes,No,caa
1991,TCU,Kelly Blackwell,Yes,No,caa
1991,Tennessee,Dale Carter,Yes,No,caa
1991,Texas A&M,Kevin Smith,Yes,No,caa
1991,Texas Tech,Mark Bounds,Yes,Yes,caa
1991,Tulsa,Jerry Ostroski,Yes,No,caa
1991,Washington,Mario Bailey,Yes,No,caa
1991,Washington,Steve Emtman,Yes,Yes,caa
1992,Air Force,Carlton McDonald,Yes,Yes,caa
1992,Alabama,Eric Curry,Yes,No,caa
1992,Alabama,John Copeland,Yes,No,caa
1992,Arizona,Rob Waldrop,Yes,No,caa
1992,California,Sean Dawkins,Yes,No,caa
1992,Colorado,Deon Figures,Yes,No,caa
1992,Florida State,Marvin Jones,Yes,Yes,caa
1992,Georgia,Garrison Hearst,Yes,Yes,caa
1992,Kansas State,Sean Snyder,Yes,No,caa
1992,Louisiana Tech,Willie Roaf,Yes,No,caa
1992,Memphis,Joe Allison,Yes,No,caa
1992,Miami (FL),Gino Torretta,Yes,Yes,caa
1992,Miami (FL),Micheal Barrow,Yes,No,caa
1992,Miami (FL),Ryan McNeil,Yes,No,caa
1992,Nebraska,Will Shields,Yes,Yes,caa
1992,Notre Dame,Aaron Taylor,Yes,No,caa
1992,Ole Miss,Everett Lindsay,Yes,No,caa
1992,Penn State,O.J. McDuffie,Yes,No,caa
1992,San Diego State,Marshall Faulk,Yes,Yes,caa
1992,Syracuse,Chris Gedney,Yes,Yes,caa
1992,Texas A&M,Marcus Buckley,Yes,Yes,caa
1992,UCLA,Carlton Gray,Yes,No,caa
1992,Virginia,Chris Slade,Yes,No,caa
1992,Washington,Lincoln Kennedy,Yes,Yes,caa
1992,West Virginia,Mike Compton,Yes,No,caa
1993,Alabama,Antonio Langham,Yes,Yes,caa
1993,Alabama,David Palmer,Yes,No,caa
1993,Arizona,Rob Waldrop,Yes,Yes,caa
1993,Auburn,Terry Daniel,Yes,No,caa
1993,Auburn,Wayne Gandy,Yes,No,caa
1993,Clemson,Stacy Seegars,Yes,No,caa
1993,Florida State,Charlie Ward,Yes,Yes,caa
1993,Florida State,Corey Sawyer,Yes,No,caa
1993,Florida State,Derrick Brooks,Yes,Yes,caa
1993,Nebraska,Trev Alberts,Yes,Yes,caa
1993,Northern Illinois,LeShon Johnson,Yes,Yes,caa
1993,Notre Dame,Aaron Taylor,Yes,Yes,caa
1993,Notre Dame,Jeff Burris,Yes,No,caa
1993,Ohio State,Dan Wilkinson,Yes,No,caa
1993,San Diego State,Marshall Faulk,Yes,Yes,caa
1993,Texas A&M,Aaron Glenn,Yes,No,caa
1993,Texas A&M,Sam Adams,Yes,No,caa
1993,UCLA,Bjorn Merten,Yes,No,caa
1993,UCLA,J.J. Stokes,Yes,Yes,caa
1993,UCLA,Jamir Miller,Yes,No,caa
1993,USC,Johnnie Morton,Yes,No,caa
1993,Virginia,Mark Dixon,Yes,No,caa
1993,Virginia Tech,Jim Pyne,Yes,Yes,caa
1994,Arizona,Steve McLaughlin,Yes,No,caa
1994,Arizona,Tedy Bruschi,Yes,No,caa
1994,Arizona,Tony Bouie,Yes,No,caa
1994,Auburn,Brian Robinson,Yes,No,caa
1994,Boston College,Pete Mitchell,Yes,No,caa
1994,Colorado,Chris Hudson,Yes,No,caa
1994,Colorado,Michael Westbrook,Yes,No,caa
1994,Colorado,Rashaan Salaam,Yes,Yes,caa
1994,Florida,Jack Jackson,Yes,No,caa
1994,Florida,Kevin Carter,Yes,No,caa
1994,Florida State,Clifton Abraham,Yes,No,caa
1994,Florida State,Derrick Brooks,Yes,No,caa
1994,Illinois,Dana Howard,Yes,Yes,caa
1994,Miami (FL),Warren Sapp,Yes,Yes,caa
1994,Nebraska,Brenden Stai,Yes,No,caa
1994,Nebraska,Ed Stewart,Yes,No,caa
1994,Nebraska,Zach Wiegert,Yes,Yes,caa
1994,Notre Dame,Bobby Taylor,Yes,No,caa
1994,Ohio State,Korey Stringer,Yes,No,caa
1994,Penn State,Kerry Collins,Yes,No,caa
1994,Penn State,Ki-Jana Carter,Yes,Yes,caa
1994,Texas A&M,Leeland McElroy,Yes,No,caa
1994,USC,Tony Boselli,Yes,No,caa
1994,Utah,Luther Elliss,Yes,No,caa
1994,West Virginia,Todd Sauerbrun,Yes,Yes,caa
1994,Wisconsin,Cory Raymer,Yes,No,caa
1995,Arizona,Tedy Bruschi,Yes,Yes,caa
1995,Ball State,Brad Maynard,Yes,No,caa
1995,Colorado,Bryan Stoltenberg,Yes,No,caa
1995,Colorado State,Greg Myers,Yes,No,caa
1995,Florida,Jason Odom,Yes,Yes,caa
1995,Florida State,Clay Shiver,Yes,No,caa
1995,Illinois,Kevin Hardy,Yes,No,caa
1995,Iowa State,Troy Davis,Yes,No,caa
1995,Kansas State,Chris Canty,Yes,No,caa
1995,Nebraska,Tommie Frazier,Yes,No,caa
1995,North Carolina,Marcus Jones,Yes,No,caa
1995,Northwestern,Pat Fitzgerald,Yes,No,caa
1995,Ohio State,Eddie George,Yes,Yes,caa
1995,Ohio State,Orlando Pace,Yes,Yes,caa
1995,Ohio State,Terry Glenn,Yes,No,caa
1995,Penn State,Jeff Hartings,Yes,No,caa
1995,Rutgers,Marco Battaglia,Yes,Yes,caa
1995,TCU,Michael Reeder,Yes,No,caa
1995,Texas,Tony Brackens,Yes,No,caa
1995,Texas Tech,Zach Thomas,Yes,Yes,caa
1995,UCLA,Jonathan Ogden,Yes,Yes,caa
1995,USC,Keyshawn Johnson,Yes,Yes,caa
1995,Virginia Tech,Cornell Brown,Yes,No,caa
1995,Washington,Lawyer Milloy,Yes,Yes,caa
1995,West Virginia,Aaron Beasley,Yes,No,caa
1996,Alabama,Kevin Jackson,Yes,Yes,caa
1996,Arizona State,Derrick Rodgers,Yes,No,caa
1996,Arizona State,Juan Roque,Yes,No,caa
1996,Ball State,Brad Maynard,Yes,No,caa
1996,California,Tony Gonzalez,Yes,No,caa
1996,Colorado,Chris Naeole,Yes,No,caa
1996,Colorado,Matt Russell,Yes,No,caa
1996,Florida,Danny Wuerffel,Yes,No,caa
1996,Florida,Ike Hilliard,Yes,No,caa
1996,Florida,Reidel Anthony,Yes,No,caa
1996,Florida State,Peter Boulware,Yes,No,caa
1996,Florida State,Reinard Wilson,Yes,No,caa
1996,Iowa State,Troy Davis,Yes,No,caa
1996,Kansas State,Chris Canty,Yes,Yes,caa
1996,Michigan,Jarrett Irons,Yes,No,caa
1996,Nebraska,Aaron Taylor,Yes,No,caa
1996,Nebraska,Grant Wistrom,Yes,No,caa
1996,North Carolina,Dre’ Bly,Yes,No,caa
1996,North Carolina State,Marc Primanti,Yes,No,caa
1996,Northwestern,Pat Fitzgerald,Yes,No,caa
1996,Ohio State,Mike Vrabel,Yes,No,caa
1996,Ohio State,Orlando Pace,Yes,Yes,caa
1996,Ohio State,Shawn Springs,Yes,No,caa
1996,Texas,Dan Neil,Yes,No,caa
1996,Texas Tech,Byron Hanspard,Yes,Yes,caa
1996,Washington,Benji Olson,Yes,No,caa
1996,West Virginia,Canute Curtis,Yes,No,caa
1996,Wyoming,Marcus Harris,Yes,No,caa
1997,Clemson,Anthony Simmons,Yes,No,caa
1997,Florida,Fred Weary,Yes,No,caa
1997,Florida,Jacquez Green,Yes,No,caa
1997,Florida State,Andre Wadsworth,Yes,No,caa
1997,Florida State,Sam Cowart,Yes,No,caa
1997,Iowa,Tim Dwight,Yes,No,caa
1997,Kansas State,Martin Gramatica,Yes,No,caa
1997,LSU,Alan Faneca,Yes,No,caa
1997,LSU,Chad Kessler,Yes,No,caa
1997,Marshall,Randy Moss,Yes,Yes,caa
1997,Michigan,Charles Woodson,Yes,Yes,caa
1997,Nebraska,Aaron Taylor,Yes,Yes,caa
1997,Nebraska,Grant Wistrom,Yes,No,caa
1997,Nebraska,Jason Peter,Yes,No,caa
1997,North Carolina,Brian Simmons,Yes,No,caa
1997,North Carolina,Dre’ Bly,Yes,No,caa
1997,North Carolina,Greg Ellis,Yes,No,caa
1997,Ohio State,Andy Katzenmoyer,Yes,No,caa
1997,Oklahoma State,Alonzo Mayes,Yes,No,caa
1997,Penn State,Curtis Enis,Yes,No,caa
1997,San Diego State,Kyle Turley,Yes,No,caa
1997,Tennessee,Peyton Manning,Yes,No,caa
1997,Texas,Ricky Williams,Yes,Yes,caa
1997,UCLA,Chad Overhauser,Yes,No,caa
1997,Washington,Olin Kreutz,Yes,No,caa
1997,Wyoming,Brian Lee,Yes,No,caa
1998,Arizona,Chris McAlister,Yes,Yes,caa
1998,Boston College,Mike Cloud,Yes,No,caa
1998,Florida State,Peter Warrick,Yes,No,caa
1998,Florida State,Sebastian Janikowski,Yes,No,caa
1998,Georgia,Champ Bailey,Yes,No,caa
1998,Georgia,Matt Stinchcomb,Yes,No,caa
1998,Georgia Tech,Craig Page,Yes,No,caa
1998,Iowa,Jared DeVries,Yes,No,caa
1998,Kansas State,David Allen,Yes,No,caa
1998,Kansas State,Jeff Kelly,Yes,No,caa
1998,Kansas State,Michael Bishop,Yes,No,caa
1998,Kentucky,Tim Couch,Yes,No,caa
1998,Louisiana Tech,Troy Edwards,Yes,No,caa
1998,North Carolina State,Torry Holt,Yes,No,caa
1998,Ohio State,Antoine Winfield,Yes,Yes,caa
1998,Ohio State,Rob Murphy,Yes,No,caa
1998,Ole Miss,Rufus French,Yes,Yes,caa
1998,Tennessee,Al Wilson,Yes,No,caa
1998,Texas,Ricky Williams,Yes,Yes,caa
1998,Texas A&M,Dat Nguyen,Yes,Yes,caa
1998,Texas Tech,Montae Reagor,Yes,No,caa
1998,UCLA,Cade McNown,Yes,No,caa
1998,UCLA,Kris Farris,Yes,No,caa
1998,UNLV,Joe Kristosik,Yes,No,caa
1998,USC,Chris Claiborne,Yes,Yes,caa
1998,Virginia,Anthony Poindexter,Yes,No,caa
1998,Wisconsin,Aaron Gibson,Yes,No,caa
1998,Wisconsin,Tom Burke,Yes,Yes,caa
1999,Alabama,Chris Samuels,Yes,Yes,caa
1999,Arizona,Dennis Northcutt,Yes,No,caa
1999,California,Deltha O’Neal,Yes,No,caa
1999,East Carolina,Andrew Bayes,Yes,No,caa
1999,Florida State,Corey Simon,Yes,No,caa
1999,Florida State,Jason Whitaker,Yes,No,caa
1999,Florida State,Peter Warrick,Yes,Yes,caa
1999,Florida State,Sebastian Janikowski,Yes,Yes,caa
1999,Georgia Tech,Joe Hamilton,Yes,No,caa
1999,Kansas State,Mark Simoneau,Yes,No,caa
1999,Kentucky,James Whalen,Yes,No,caa
1999,Minnesota,Ben Hamilton,Yes,No,caa
1999,Minnesota,Tyrone Carter,Yes,No,caa
1999,Missouri,Rob Riti,Yes,No,caa
1999,Nebraska,Ralph Brown,Yes,No,caa
1999,New Mexico,Brian Urlacher,Yes,No,caa
1999,Penn State,Brandon Short,Yes,No,caa
1999,Penn State,Courtney Brown,Yes,Yes,caa
1999,Penn State,LaVar Arrington,Yes,Yes,caa
1999,Stanford,Troy Walters,Yes,No,caa
1999,Tennessee,Cosey Coleman,Yes,No,caa
1999,Tennessee,Deon Grant,Yes,No,caa
1999,Virginia,Thomas Jones,Yes,No,caa
1999,Virginia Tech,Corey Moore,Yes,Yes,caa
1999,Wisconsin,Chris McIntosh,Yes,Yes,caa
1999,Wisconsin,Ron Dayne,Yes,Yes,caa
2000,Akron,Dwight Smith,Yes,No,caa
2000,California,Andre Carter,Yes,Yes,caa
2000,California,Nick Harris,Yes,No,caa
2000,Cincinnati,Jonathan Ruffin,Yes,No,caa
2000,Clemson,Keith Adams,Yes,No,caa
2000,Florida State,Jamal Reynolds,Yes,Yes,caa
2000,Florida State,Marvin Minnis,Yes,No,caa
2000,Florida State,Tay Cody,Yes,No,caa
2000,Georgia Tech,Chris Brown,Yes,No,caa
2000,Miami (FL),Dan Morgan,Yes,Yes,caa
2000,Miami (FL),Edward Reed,Yes,No,caa
2000,Miami (FL),Santana Moss,Yes,No,caa
2000,Michigan,Steve Hutchinson,Yes,Yes,caa
2000,Minnesota,Ben Hamilton,Yes,No,caa
2000,Mississippi State,Fred Smoot,Yes,No,caa
2000,Nebraska,Dominic Raiola,Yes,No,caa
2000,Northwestern,Damien Anderson,Yes,No,caa
2000,Oklahoma,J.T. Thatcher,Yes,No,caa
2000,Oklahoma,Josh Heupel,Yes,No,caa
2000,Oklahoma,Rocky Calmus,Yes,No,caa
2000,Pittsburgh,Antonio Bryant,Yes,No,caa
2000,TCU,LaDainian Tomlinson,Yes,Yes,caa
2000,Tennessee,John Henderson,Yes,No,caa
2000,Texas,Casey Hampton,Yes,No,caa
2000,Texas,Leonard Davis,Yes,No,caa
2000,UCLA,Fred Mitchell,Yes,No,caa
2000,UTEP,Brian Natkin,Yes,Yes,caa
2000,Wisconsin,Jamar Fletcher,Yes,No,caa
2001,Auburn,Damon Duval,Yes,No,caa
2001,Boston College,William Green,Yes,No,caa
2001,BYU,Luke Staley,Yes,No,caa
2001,Colorado,Andre Gurode,Yes,No,caa
2001,Colorado,Dan Graham,Yes,No,caa
2001,Florida,Alex Brown,Yes,No,caa
2001,Florida,Jabar Gaffney,Yes,Yes,caa
2001,Florida,Mike Pearson,Yes,No,caa
2001,Florida,Rex Grossman,Yes,No,caa
2001,LSU,Josh Reed,Yes,No,caa
2001,Maryland,E.J. Henderson,Yes,No,caa
2001,Miami (FL),Bryant McKinnie,Yes,Yes,caa
2001,Miami (FL),Edward Reed,Yes,Yes,caa
2001,Nebraska,Toniu Fonoti,Yes,No,caa
2001,North Carolina,Julius Peppers,Yes,Yes,caa
2001,Ohio State,LeCharles Bentley,Yes,No,caa
2001,Oklahoma,Rocky Calmus,Yes,No,caa
2001,Oklahoma,Roy Williams,Yes,Yes,caa
2001,Ole Miss,Terrence Metcalf,Yes,No,caa
2001,Purdue,Travis Dorsch,Yes,No,caa
2001,Syracuse,Dwight Freeney,Yes,Yes,caa
2001,Tennessee,John Henderson,Yes,No,caa
2001,Texas,Mike Williams,Yes,No,caa
2001,Texas,Quentin Jammer,Yes,Yes,caa
2001,UCLA,Robert Thomas,Yes,No,caa
2002,Arizona State,Terrell Suggs,Yes,Yes,caa
2002,Arkansas,Shawn Andrews,Yes,No,caa
2002,Colorado,Mark Mariscal,Yes,No,caa
2002,Georgia,David Pollack,Yes,No,caa
2002,Iowa,Dallas Clark,Yes,Yes,caa
2002,Iowa,Eric Steinbach,Yes,No,caa
2002,Kansas State,Terence Newman,Yes,Yes,caa
2002,Kentucky,Derek Abney,Yes,No,caa
2002,Maryland,E.J. Henderson,Yes,No,caa
2002,Miami (FL),Brett Romberg,Yes,No,caa
2002,Miami (FL),Willis McGahee,Yes,No,caa
2002,Michigan State,Charles Rogers,Yes,Yes,caa
2002,Notre Dame,Shane Walton,Yes,Yes,caa
2002,Ohio State,Matt Wilhelm,Yes,No,caa
2002,Ohio State,Mike Doss,Yes,Yes,caa
2002,Ohio State,Mike Nugent,Yes,No,caa
2002,Oklahoma,Teddy Lehman,Yes,No,caa
2002,Oklahoma,Tommie Harris,Yes,No,caa
2002,Oklahoma State,Rashaun Woods,Yes,No,caa
2002,Penn State,Larry Johnson,Yes,Yes,caa
2002,Texas,Derrick Dockery,Yes,No,caa
2002,USC,Carson Palmer,Yes,No,caa
2002,USC,Troy Polamalu,Yes,No,caa
2002,Utah,Jordan Gross,Yes,No,caa
2002,Washington,Reggie Williams,Yes,No,caa
2002,Washington State,Rien Long,Yes,No,caa
2003,Arkansas,Shawn Andrews,Yes,Yes,caa
2003,Florida,Keiwan Ratliff,Yes,No,caa
2003,Florida State,Alex Barron,Yes,No,caa
2003,Iowa,Nate Kaeding,Yes,No,caa
2003,Iowa,Robert Gallery,Yes,Yes,caa
2003,LSU,Chad Lavalais,Yes,No,caa
2003,Miami (FL),Kellen Winslow,Yes,Yes,caa
2003,Miami (FL),Sean Taylor,Yes,Yes,caa
2003,Michigan,Chris Perry,Yes,No,caa
2003,Ohio State,Will Allen,Yes,No,caa
2003,Oklahoma,Antonio Perkins,Yes,Yes,caa
2003,Oklahoma,Derrick Strait,Yes,Yes,caa
2003,Oklahoma,Jason White,Yes,Yes,caa
2003,Oklahoma,Teddy Lehman,Yes,Yes,caa
2003,Oklahoma,Tommie Harris,Yes,Yes,caa
2003,Pittsburgh,Larry Fitzgerald,Yes,Yes,caa
2003,TCU,Nick Browne,Yes,No,caa
2003,Tennessee,Dustin Colquitt,Yes,No,caa
2003,Texas,Derrick Johnson,Yes,No,caa
2003,UCLA,Dave Ball,Yes,Yes,caa
2003,USC,Jacob Rogers,Yes,No,caa
2003,USC,Kenechi Udeze,Yes,No,caa
2003,USC,Mike Williams,Yes,No,caa
2003,Virginia Tech,Jake Grove,Yes,Yes,caa
2003,Virginia Tech,Kevin Jones,Yes,No,caa
2003,West Virginia,Grant Wiley,Yes,No,caa
2004,Auburn,Carlos Rogers,Yes,No,caa
2004,California,J.J. Arrington,Yes,No,caa
2004,Florida State,Alex Barron,Yes,Yes,caa
2004,Georgia,David Pollack,Yes,No,caa
2004,Georgia,Thomas Davis,Yes,No,caa
2004,LSU,Ben Wilkerson,Yes,No,caa
2004,LSU,Marcus Spears,Yes,No,caa
2004,Miami (FL),Antrel Rolle,Yes,Yes,caa
2004,Michigan,Braylon Edwards,Yes,Yes,caa
2004,Michigan,David Baas,Yes,No,caa
2004,Michigan,Ernest Shazor,Yes,No,caa
2004,Michigan,Marlin Jackson,Yes,No,caa
2004,Michigan State,Brandon Fields,Yes,No,caa
2004,Ohio State,A.J. Hawk,Yes,No,caa
2004,Ohio State,Mike Nugent,Yes,Yes,caa
2004,Oklahoma,Adrian Peterson,Yes,Yes,caa
2004,Oklahoma,Jammal Brown,Yes,Yes,caa
2004,Purdue,Taylor Stubblefield,Yes,No,caa
2004,Tennessee,Michael Munoz,Yes,No,caa
2004,Texas,Derrick Johnson,Yes,Yes,caa
2004,USC,Matt Grootegoed,Yes,No,caa
2004,USC,Matt Leinart,Yes,No,caa
2004,USC,Reggie Bush,Yes,No,caa
2004,USC,Shaun Cody,Yes,No,caa
2004,Virginia,Elton Brown,Yes,No,caa
2004,Virginia,Heath Miller,Yes,Yes,caa
2004,Wisconsin,Erasmus James,Yes,No,caa
2005,Alabama,DeMeco Ryans,Yes,Yes,caa
2005,Auburn,Marcus McNeill,Yes,No,caa
2005,Clemson,Tye Hill,Yes,No,caa
2005,Colorado,Mason Crosby,Yes,No,caa
2005,Georgia,Greg Blue,Yes,No,caa
2005,Georgia,Max Jean-Gilles,Yes,No,caa
2005,Louisville,Elvis Dumervil,Yes,Yes,caa
2005,Minnesota,Greg Eslinger,Yes,Yes,caa
2005,Notre Dame,Jeff Samardzija,Yes,No,caa
2005,Ohio State,A.J. Hawk,Yes,Yes,caa
2005,Oregon,Haloti Ngata,Yes,No,caa
2005,Penn State,Paul Posluszny,Yes,No,caa
2005,Penn State,Tamba Hali,Yes,Yes,caa
2005,Texas,Jonathan Scott,Yes,Yes,caa
2005,Texas,Michael Huff,Yes,Yes,caa
2005,Texas,Rodrique Wright,Yes,No,caa
2005,Texas,Vince Young,Yes,No,caa
2005,UCLA,Marcedes Lewis,Yes,No,caa
2005,UCLA,Maurice Drew,Yes,Yes,caa
2005,USC,Dwayne Jarrett,Yes,Yes,caa
2005,USC,Reggie Bush,Yes,Yes,caa
2005,USC,Taitusi Lutui,Yes,No,caa
2005,Virginia Tech,Jimmy Williams,Yes,Yes,caa
2005,Wake Forest,Ryan Plackemeier,Yes,Yes,caa
2005,Washington State,Jerome Harrison,Yes,No,caa
2006,Arizona State,Zach Miller,Yes,No,caa
2006,Arkansas,RB/ AP—Darren McFadden,Yes,No,caa
2006,Baylor,Daniel Sepulveda,Yes,Yes,caa
2006,California,Daymeion Hughes,Yes,No,caa
2006,California,DeSean Jackson,Yes,No,caa
2006,Clemson,Gaines Adams,Yes,Yes,caa
2006,Florida,Reggie Nelson,Yes,No,caa
2006,Georgia Tech,Calvin Johnson,Yes,Yes,caa
2006,LSU,LaRon Landry,Yes,No,caa
2006,Michigan,Jake Long,Yes,No,caa
2006,Michigan,LaMarr Woodley,Yes,Yes,caa
2006,Michigan,Leon Hall,Yes,No,caa
2006,Ohio State,James Laurinaitis,Yes,No,caa
2006,Ohio State,Quinn Pitcock,Yes,No,caa
2006,Ohio State,Troy Smith,Yes,Yes,caa
2006,Ole Miss,Patrick Willis,Yes,No,caa
2006,Penn State,Paul Posluszny,Yes,No,caa
2006,Texas,Justin Blalock,Yes,No,caa
2006,UCLA,Justin Hickman,Yes,No,caa
2006,UCLA,Justin Medlock,Yes,No,caa
2006,USC,Dwayne Jarrett,Yes,No,caa
2006,USC,Sam Baker,Yes,No,caa
2006,Utah,Eric Weddle,Yes,No,caa
2006,West Virginia,Dan Mozes,Yes,Yes,caa
2006,West Virginia,Steve Slaton,Yes,Yes,caa
