# Consensus All-Americans, one row per selection. Source: NCAA "Football Award Winners" record book,
# "Consensus All-Americans by School". Unanimous (all selectors) flagged from 1924 on; team names
# canonicalised to data/manual/teams.csv, non-FBS dropped. build-data.mjs aggregates to per-(school,
# season) consensus & unanimous counts plus a per-season series for the trajectory.
year,school,player,pos,consensus,unanimous,source
1976,USC,Dennis Thurman,DB,Yes,No,ncaa-record-book
1976,USC,Gary Jeter,DT,Yes,No,ncaa-record-book
1976,USC,Ricky Bell,RB,Yes,Yes,ncaa-record-book
1976,Wake Forest,Bill Armstrong,DB,Yes,Yes,ncaa-record-book
1977,Alabama,Ozzie Newsome,WR,Yes,No,ncaa-record-book
1977,Arizona State,John Jefferson,WR,Yes,No,ncaa-record-book
1977,Arkansas,Leotis Harris,G,Yes,No,ncaa-record-book
1977,Arkansas,Steve Little,K,Yes,No,ncaa-record-book
1977,Kansas State,Gary Spani,LB,Yes,No,ncaa-record-book
1977,Kentucky,Art Still,DL,Yes,Yes,ncaa-record-book
1977,LSU,Charles Alexander,RB,Yes,No,ncaa-record-book
1977,Michigan,Mark Donahue,G,Yes,Yes,ncaa-record-book
1977,North Carolina,Dee Hardison,DL,Yes,No,ncaa-record-book
1977,Notre Dame,Ken MacAfee,TE,Yes,Yes,ncaa-record-book
1977,Notre Dame,Luther Bradley,DB,Yes,No,ncaa-record-book
1977,Notre Dame,Ross Browner,DL,Yes,Yes,ncaa-record-book
1977,Ohio State,Chris Ward,T,Yes,Yes,ncaa-record-book
1977,Ohio State,Tom Cousineau,LB,Yes,No,ncaa-record-book
1977,Oklahoma,Zac Henderson,DB,Yes,Yes,ncaa-record-book
1977,Oklahoma State,Terry Miller,RB,Yes,Yes,ncaa-record-book
1977,Pittsburgh,Bob Jury,DB,Yes,No,ncaa-record-book
1977,Pittsburgh,Randy Holloway,DL,Yes,No,ncaa-record-book
1977,Pittsburgh,Tom Brzoza,C,Yes,No,ncaa-record-book
1977,Stanford,Guy Benjamin,QB,Yes,No,ncaa-record-book
1977,Texas,Brad Shearer,DL,Yes,Yes,ncaa-record-book
1977,Texas,Earl Campbell,RB,Yes,Yes,ncaa-record-book
1977,Texas Tech,Dan Irons,T,Yes,No,ncaa-record-book
1977,UCLA,Jerry Robinson,LB,Yes,Yes,ncaa-record-book
1977,USC,Dennis Thurman,DB,Yes,Yes,ncaa-record-book
1978,Alabama,Marty Lyons,DL,Yes,No,ncaa-record-book
1978,Arizona State,Al Harris,DL,Yes,Yes,ncaa-record-book
1978,Colorado State,Mike Bell,DL,Yes,No,ncaa-record-book
1978,LSU,Charles Alexander,RB,Yes,No,ncaa-record-book
1978,Missouri,Kellen Winslow,TE,Yes,No,ncaa-record-book
1978,Nebraska,Kelvin Clark,OT,Yes,No,ncaa-record-book
1978,North Carolina State,Jim Ritcher,C,Yes,No,ncaa-record-book
1978,North Carolina State,Ted Brown,RB,Yes,No,ncaa-record-book
1978,Notre Dame,Bob Golic,LB,Yes,Yes,ncaa-record-book
1978,Notre Dame,Dave Huffman,C,Yes,No,ncaa-record-book
1978,Ohio State,Tom Cousineau,LB,Yes,No,ncaa-record-book
1978,Oklahoma,Billy Sims,RB,Yes,Yes,ncaa-record-book
1978,Oklahoma,Greg Roberts,G,Yes,Yes,ncaa-record-book
1978,Penn State,Bruce Clark,DL,Yes,Yes,ncaa-record-book
1978,Penn State,Chuck Fusina,QB,Yes,Yes,ncaa-record-book
1978,Penn State,Keith Dorney,OT,Yes,Yes,ncaa-record-book
1978,Pittsburgh,Hugh Green,DL,Yes,No,ncaa-record-book
1978,SMU,Emanuel Tolbert,WR,Yes,No,ncaa-record-book
1978,Texas,Johnnie Johnson,DB,Yes,Yes,ncaa-record-book
1978,UCLA,Jerry Robinson,LB,Yes,Yes,ncaa-record-book
1978,UCLA,Kenny Easley,DB,Yes,No,ncaa-record-book
1978,USC,Charles White,RB,Yes,Yes,ncaa-record-book
1978,USC,Pat Howell,G,Yes,Yes,ncaa-record-book
1979,Alabama,Jim Bunch,T,Yes,No,ncaa-record-book
1979,Arkansas,Greg Kolenda,T,Yes,Yes,ncaa-record-book
1979,Baylor,Mike Singletary,LB,Yes,No,ncaa-record-book
1979,BYU,Marc Wilson,QB,Yes,Yes,ncaa-record-book
1979,Clemson,Jim Stuckey,DL,Yes,No,ncaa-record-book
1979,Florida State,Ron Simmons,MG,Yes,No,ncaa-record-book
1979,Maryland,Dale Castro,PK,Yes,No,ncaa-record-book
1979,Michigan,Ron Simpkins,LB,Yes,No,ncaa-record-book
1979,Nebraska,Junior Miller,TE,Yes,Yes,ncaa-record-book
1979,North Carolina State,Jim Ritcher,C,Yes,Yes,ncaa-record-book
1979,Notre Dame,Vagas Ferguson,RB,Yes,No,ncaa-record-book
1979,Ohio State,Ken Fritz,G,Yes,No,ncaa-record-book
1979,Oklahoma,Billy Sims,RB,Yes,Yes,ncaa-record-book
1979,Oklahoma,George Cumby,LB,Yes,Yes,ncaa-record-book
1979,Ole Miss,Jim Miller,P,Yes,No,ncaa-record-book
1979,Penn State,Bruce Clark,DL,Yes,No,ncaa-record-book
1979,Pittsburgh,Hugh Green,DL,Yes,Yes,ncaa-record-book
1979,Stanford,Ken Margerum,WR,Yes,No,ncaa-record-book
1979,Tennessee,Roland James,DB,Yes,No,ncaa-record-book
1979,Texas,Johnnie Johnson,DB,Yes,Yes,ncaa-record-book
1979,Texas,Steve McMichael,DL,Yes,Yes,ncaa-record-book
1979,UCLA,Kenny Easley,DB,Yes,Yes,ncaa-record-book
1979,USC,Brad Budde,G,Yes,Yes,ncaa-record-book
1979,USC,Charles White,RB,Yes,Yes,ncaa-record-book
1980,Alabama,E.J. Junior,DL,Yes,Yes,ncaa-record-book
1980,Baylor,Mike Singletary,LB,Yes,Yes,ncaa-record-book
1980,BYU,Nick Eyre,OL,Yes,No,ncaa-record-book
1980,Florida,David Little,LB,Yes,No,ncaa-record-book
1980,Florida State,Ron Simmons,MG,Yes,No,ncaa-record-book
1980,Georgia,Herschel Walker,RB,Yes,Yes,ncaa-record-book
1980,Houston,Leonard Mitchell,DL,Yes,No,ncaa-record-book
1980,Nebraska,Jarvis Redwine,RB,Yes,No,ncaa-record-book
1980,Nebraska,Randy Schleusener,OL,Yes,No,ncaa-record-book
1980,North Carolina,Lawrence Taylor,LB,Yes,Yes,ncaa-record-book
1980,Notre Dame,Bob Crable,LB,Yes,No,ncaa-record-book
1980,Notre Dame,John Scully,C,Yes,Yes,ncaa-record-book
1980,Oklahoma,Louis Oubre,OL,Yes,No,ncaa-record-book
1980,Pittsburgh,Hugh Green,DL,Yes,Yes,ncaa-record-book
1980,Pittsburgh,Mark May,OL,Yes,Yes,ncaa-record-book
1980,Purdue,Dave Young,TE,Yes,Yes,ncaa-record-book
1980,Purdue,Mark Herrmann,QB,Yes,Yes,ncaa-record-book
1980,SMU,John Simmons,DB,Yes,No,ncaa-record-book
1980,South Carolina,George Rogers,RB,Yes,Yes,ncaa-record-book
1980,Stanford,Ken Margerum,WR,Yes,Yes,ncaa-record-book
1980,Texas,Kenneth Sims,DL,Yes,No,ncaa-record-book
1980,UCLA,Kenny Easley,DB,Yes,Yes,ncaa-record-book
1980,USC,Keith Van Horne,OL,Yes,No,ncaa-record-book
1980,USC,Ronnie Lott,DB,Yes,Yes,ncaa-record-book
1981,Alabama,Tommy Wilcox,DB,Yes,No,ncaa-record-book
1981,Arizona State,Mike Richardson,DB,Yes,No,ncaa-record-book
1981,Arkansas,Billy Ray Smith,DL,Yes,Yes,ncaa-record-book
1981,BYU,Jim McMahon,QB,Yes,Yes,ncaa-record-book
1981,Clemson,Jeff Davis,LB,Yes,No,ncaa-record-book
1981,Clemson,Terry Kinard,DB,Yes,No,ncaa-record-book
1981,Georgia,Herschel Walker,RB,Yes,Yes,ncaa-record-book
1981,Iowa,Andre Tippett,DL,Yes,No,ncaa-record-book
1981,Iowa,Reggie Roby,P,Yes,No,ncaa-record-book
1981,Miami (FL),Fred Marion,DB,Yes,No,ncaa-record-book
1981,Michigan,Anthony Carter,WR,Yes,Yes,ncaa-record-book
1981,Michigan,Ed Muransky,OL,Yes,No,ncaa-record-book
1981,Michigan,Kurt Becker,OL,Yes,No,ncaa-record-book
1981,Nebraska,Dave Rimington,C,Yes,Yes,ncaa-record-book
1981,Notre Dame,Bob Crable,LB,Yes,No,ncaa-record-book
1981,Oklahoma,Terry Crouch,OL,Yes,No,ncaa-record-book
1981,Penn State,Sean Farrell,OL,Yes,Yes,ncaa-record-book
1981,Pittsburgh,Sal Sunseri,LB,Yes,No,ncaa-record-book
1981,Texas,Kenneth Sims,DL,Yes,Yes,ncaa-record-book
1981,Texas,Terry Tausch,OL,Yes,No,ncaa-record-book
1981,UCLA,Tim Wrightman,TE,Yes,Yes,ncaa-record-book
1981,USC,Marcus Allen,RB,Yes,Yes,ncaa-record-book
1981,USC,Roy Foster,OL,Yes,No,ncaa-record-book
1981,Wisconsin,Tim Krumrie,DL,Yes,No,ncaa-record-book
1982,Alabama,Mike Pitts,DL,Yes,No,ncaa-record-book
1982,Arizona,Ricky Hunley,LB,Yes,No,ncaa-record-book
1982,Arizona State,Mike Richardson,DB,Yes,No,ncaa-record-book
1982,Arizona State,Vernon Maxwell,DL,Yes,No,ncaa-record-book
1982,Arkansas,Billy Ray Smith,DL,Yes,Yes,ncaa-record-book
1982,Arkansas,Steve Korte,OL,Yes,Yes,ncaa-record-book
1982,BYU,Gordon Hudson,TE,Yes,Yes,ncaa-record-book
1982,Clemson,Terry Kinard,DB,Yes,Yes,ncaa-record-book
1982,Florida,Wilber Marshall,DL,Yes,No,ncaa-record-book
1982,Georgia,Herschel Walker,RB,Yes,Yes,ncaa-record-book
1982,Georgia,Terry Hoage,DB,Yes,No,ncaa-record-book
1982,Michigan,Anthony Carter,WR,Yes,Yes,ncaa-record-book
1982,Nebraska,Dave Rimington,C,Yes,Yes,ncaa-record-book
1982,Nebraska,Mike Rozier,RB,Yes,No,ncaa-record-book
1982,Ohio State,Marcus Marek,LB,Yes,No,ncaa-record-book
1982,Oklahoma,Rick Bryan,DL,Yes,No,ncaa-record-book
1982,Pittsburgh,Jimbo Covert,OL,Yes,No,ncaa-record-book
1982,SMU,Eric Dickerson,RB,Yes,Yes,ncaa-record-book
1982,Stanford,John Elway,QB,Yes,Yes,ncaa-record-book
1982,Texas Tech,Gabriel Rivera,DL,Yes,No,ncaa-record-book
1982,USC,Bruce Matthews,OL,Yes,No,ncaa-record-book
1982,USC,Don Mosebar,OL,Yes,Yes,ncaa-record-book
1982,USC,George Achica,MG,Yes,No,ncaa-record-book
1982,Vanderbilt,Jim Arnold,P,Yes,Yes,ncaa-record-book
1982,Washington,Chuck Nelson,PK,Yes,Yes,ncaa-record-book
1982,West Virginia,Darryl Talley,LB,Yes,Yes,ncaa-record-book
1983,Arizona,Ricky Hunley,LB,Yes,Yes,ncaa-record-book
1983,Arizona State,Luis Zendejas,PK,Yes,No,ncaa-record-book
1983,Auburn,Bo Jackson,RB,Yes,No,ncaa-record-book
1983,BYU,Gordon Hudson,TE,Yes,Yes,ncaa-record-book
1983,BYU,Steve Young,QB,Yes,Yes,ncaa-record-book
1983,California,Ron Rivera,LB,Yes,No,ncaa-record-book
1983,Clemson,William Perry,DL,Yes,No,ncaa-record-book
1983,East Carolina,Terry Long,OL,Yes,No,ncaa-record-book
1983,Florida,Wilber Marshall,LB,Yes,No,ncaa-record-book
1983,Florida State,Greg Allen,RB,Yes,No,ncaa-record-book
1983,Georgia,Terry Hoage,DB,Yes,No,ncaa-record-book
1983,Navy,Napoleon McCallum,RB,Yes,No,ncaa-record-book
1983,Nebraska,Dean Steinkuhler,OL,Yes,No,ncaa-record-book
1983,Nebraska,Irving Fryar,WR,Yes,Yes,ncaa-record-book
1983,Nebraska,Mike Rozier,RB,Yes,Yes,ncaa-record-book
1983,North Carolina,William Fuller,DL,Yes,No,ncaa-record-book
1983,Oklahoma,Rick Bryan,DL,Yes,Yes,ncaa-record-book
1983,Pittsburgh,Bill Fralic,OL,Yes,Yes,ncaa-record-book
1983,SMU,Russell Carter,DB,Yes,Yes,ncaa-record-book
1983,Tennessee,Reggie White,DL,Yes,Yes,ncaa-record-book
1983,Texas,Doug Dawson,OL,Yes,No,ncaa-record-book
1983,Texas,Jeff Leiding,LB,Yes,No,ncaa-record-book
1983,Texas,Jerry Gray,DB,Yes,No,ncaa-record-book
1983,UCLA,Don Rogers,DB,Yes,No,ncaa-record-book
1983,USC,Tony Slaton,C,Yes,No,ncaa-record-book
1983,Wyoming,Jack Weil,P,Yes,No,ncaa-record-book
1984,Arizona State,David Fulcher,DB,Yes,No,ncaa-record-book
1984,Auburn,Gregg Carr,LB,Yes,No,ncaa-record-book
1984,Boston College,Doug Flutie,QB,Yes,Yes,ncaa-record-book
1984,Boston College,Tony Thurman,DB,Yes,No,ncaa-record-book
1984,Florida,Lomas Brown,OT,Yes,No,ncaa-record-book
1984,Georgia,Jeff Sanchez,DB,Yes,No,ncaa-record-book
1984,Georgia,Kevin Butler,PK,Yes,No,ncaa-record-book
1984,Illinois,David Williams,WR,Yes,Yes,ncaa-record-book
1984,Iowa,Larry Station,LB,Yes,No,ncaa-record-book
1984,Miami (FL),Eddie Brown,WR,Yes,No,ncaa-record-book
1984,Nebraska,Mark Traynowicz,C,Yes,Yes,ncaa-record-book
1984,Ohio State,Jim Lachey,OG,Yes,No,ncaa-record-book
1984,Ohio State,Keith Byars,RB,Yes,Yes,ncaa-record-book
1984,Oklahoma,Tony Casillas,DL,Yes,No,ncaa-record-book
1984,Oklahoma State,Rod Brown,DB,Yes,No,ncaa-record-book
1984,Pittsburgh,Bill Fralic,OT,Yes,Yes,ncaa-record-book
1984,South Carolina,Del Wilkes,OG,Yes,No,ncaa-record-book
1984,TCU,Kenneth Davis,RB,Yes,Yes,ncaa-record-book
1984,Tennessee,Bill Mayo,OG,Yes,No,ncaa-record-book
1984,Texas,Jerry Gray,DB,Yes,Yes,ncaa-record-book
1984,Texas,Tony Degrate,DL,Yes,No,ncaa-record-book
1984,USC,Jack Del Rio,LB,Yes,No,ncaa-record-book
1984,Vanderbilt,Ricky Anderson,P,Yes,Yes,ncaa-record-book
1984,Virginia Tech,Bruce Smith,DL,Yes,No,ncaa-record-book
1984,Washington,Ron Holmes,DL,Yes,No,ncaa-record-book
1984,Washington State,Rueben Mayes,RB,Yes,No,ncaa-record-book
1984,Wyoming,Jay Novacek,TE,Yes,No,ncaa-record-book
1985,Air Force,Scott Thomas,DB,Yes,No,ncaa-record-book
1985,Arizona State,David Fulcher,DB,Yes,No,ncaa-record-book
1985,Auburn,Bo Jackson,RB,Yes,Yes,ncaa-record-book
1985,Boston College,Mike Ruth,DL,Yes,No,ncaa-record-book
1985,Colorado,Barry Helton,P,Yes,No,ncaa-record-book
1985,Florida State,Jamie Dukes,OL,Yes,No,ncaa-record-book
1985,Georgia,Pete Anderson,C,Yes,No,ncaa-record-book
1985,Illinois,David Williams,WR,Yes,Yes,ncaa-record-book
1985,Iowa,Chuck Long,QB,Yes,Yes,ncaa-record-book
1985,Iowa,Larry Station,LB,Yes,Yes,ncaa-record-book
1985,Maryland,J.D. Maarleveld,OL,Yes,No,ncaa-record-book
1985,Miami (FL),Willie Smith,TE,Yes,No,ncaa-record-book
1985,Michigan,Brad Cochran,DB,Yes,No,ncaa-record-book
1985,Michigan,Mike Hammerstein,DL,Yes,No,ncaa-record-book
1985,Michigan State,Lorenzo White,RB,Yes,Yes,ncaa-record-book
1985,Navy,Napoleon McCallum,RB,Yes,No,ncaa-record-book
1985,Oklahoma,Brian Bosworth,LB,Yes,Yes,ncaa-record-book
1985,Oklahoma,Tony Casillas,DL,Yes,No,ncaa-record-book
1985,Oklahoma State,Leslie O'Neal,DL,Yes,Yes,ncaa-record-book
1985,Oklahoma State,Thurman Thomas,RB,Yes,No,ncaa-record-book
1985,SMU,Reggie Dupard,RB,Yes,No,ncaa-record-book
1985,Syracuse,Tim Green,DL,Yes,Yes,ncaa-record-book
1985,Temple,John Rienstra,OL,Yes,No,ncaa-record-book
1985,Tennessee,Tim McGee,WR,Yes,No,ncaa-record-book
1985,Texas A&M,Johnny Holland,LB,Yes,No,ncaa-record-book
1985,UCLA,John Lee,PK,Yes,Yes,ncaa-record-book
1985,USC,Jeff Bregel,OL,Yes,No,ncaa-record-book
1985,Virginia,Jim Dombrowski,OL,Yes,Yes,ncaa-record-book
1985,West Virginia,Brian Jozwiak,OL,Yes,No,ncaa-record-book
1986,Alabama,Cornelius Bennett,LB,Yes,Yes,ncaa-record-book
1986,Arizona State,Danny Villa,OL,Yes,No,ncaa-record-book
1986,Auburn,Ben Tamburello,C,Yes,Yes,ncaa-record-book
1986,Auburn,Brent Fullwood,RB,Yes,Yes,ncaa-record-book
1986,Baylor,Thomas Everett,DB,Yes,Yes,ncaa-record-book
1986,BYU,Jason Buck,DL,Yes,No,ncaa-record-book
1986,Clemson,Terrence Flagler,RB,Yes,No,ncaa-record-book
1986,Colorado,Barry Helton,P,Yes,No,ncaa-record-book
1986,Miami (FL),Bennie Blades,DB,Yes,No,ncaa-record-book
1986,Miami (FL),Jerome Brown,DL,Yes,Yes,ncaa-record-book
1986,Miami (FL),Vinny Testaverde,QB,Yes,Yes,ncaa-record-book
1986,Michigan,Garland Rivers,DB,Yes,No,ncaa-record-book
1986,Missouri,John Clay,OL,Yes,No,ncaa-record-book
1986,Nebraska,Danny Noonan,DL,Yes,Yes,ncaa-record-book
1986,Ohio State,Chris Spielman,LB,Yes,No,ncaa-record-book
1986,Ohio State,Cris Carter,WR,Yes,No,ncaa-record-book
1986,Oklahoma,Brian Bosworth,LB,Yes,Yes,ncaa-record-book
1986,Oklahoma,Keith Jackson,TE,Yes,Yes,ncaa-record-book
1986,Penn State,D.J. Dozier,RB,Yes,No,ncaa-record-book
1986,Penn State,Shane Conlan,LB,Yes,No,ncaa-record-book
1986,Pittsburgh,Randy Dixon,OL,Yes,No,ncaa-record-book
1986,Pittsburgh,Tony Woods,DL,Yes,No,ncaa-record-book
1986,Purdue,Rod Woodson,DB,Yes,No,ncaa-record-book
1986,Stanford,Brad Muster,RB,Yes,No,ncaa-record-book
1986,Temple,Paul Palmer,RB,Yes,Yes,ncaa-record-book
1986,USC,Jeff Bregel,OL,Yes,No,ncaa-record-book
1986,USC,Tim McDonald,DB,Yes,No,ncaa-record-book
1986,Washington,Jeff Jaeger,PK,Yes,No,ncaa-record-book
1986,Washington,Reggie Rogers,DL,Yes,No,ncaa-record-book
1987,Air Force,Chad Hennings,DL,Yes,Yes,ncaa-record-book
1987,Arizona,Chuck Cecil,DB,Yes,No,ncaa-record-book
1987,Arizona State,Randall McDaniel,OL,Yes,No,ncaa-record-book
1987,Auburn,Aundray Bruce,LB,Yes,No,ncaa-record-book
1987,Auburn,Tracy Rocker,DL,Yes,No,ncaa-record-book
1987,Clemson,David Treadwell,PK,Yes,No,ncaa-record-book
1987,Florida State,Deion Sanders,DB,Yes,Yes,ncaa-record-book
1987,LSU,Nacho Albergamo,C,Yes,Yes,ncaa-record-book
1987,LSU,Wendell Davis,WR,Yes,No,ncaa-record-book
1987,Miami (FL),Bennie Blades,DB,Yes,Yes,ncaa-record-book
1987,Miami (FL),Daniel Stubbs,DL,Yes,Yes,ncaa-record-book
1987,Michigan,John Elliott,OL,Yes,No,ncaa-record-book
1987,Michigan State,Lorenzo White,RB,Yes,No,ncaa-record-book
1987,Notre Dame,Tim Brown,WR,Yes,Yes,ncaa-record-book
1987,Ohio State,Chris Spielman,LB,Yes,Yes,ncaa-record-book
1987,Ohio State,Tom Tupa,P,Yes,Yes,ncaa-record-book
1987,Oklahoma,Dante Jones,LB,Yes,No,ncaa-record-book
1987,Oklahoma,Keith Jackson,TE,Yes,Yes,ncaa-record-book
1987,Oklahoma,Mark Hutson,OL,Yes,Yes,ncaa-record-book
1987,Oklahoma,Rickey Dixon,DB,Yes,No,ncaa-record-book
1987,Pittsburgh,Craig Heyward,RB,Yes,No,ncaa-record-book
1987,Syracuse,Don McPherson,QB,Yes,Yes,ncaa-record-book
1987,Syracuse,Ted Gregory,DL,Yes,No,ncaa-record-book
1987,Texas A&M,John Roper,DL,Yes,No,ncaa-record-book
1987,USC,Dave Cadigan,OL,Yes,No,ncaa-record-book
1988,Alabama,Derrick Thomas,LB,Yes,Yes,ncaa-record-book
1988,Arkansas,Kendall Trainor,PK,Yes,No,ncaa-record-book
1988,Arkansas,Wayne Martin,DL,Yes,No,ncaa-record-book
1988,Auburn,Tracy Rocker,DL,Yes,Yes,ncaa-record-book
1988,Clemson,Donnell Woolford,DB,Yes,No,ncaa-record-book
1988,Colorado,Keith English,P,Yes,No,ncaa-record-book
1988,Florida,Louis Oliver,DB,Yes,No,ncaa-record-book
1988,Florida State,Deion Sanders,DB,Yes,Yes,ncaa-record-book
1988,Georgia,Tim Worley,RB,Yes,No,ncaa-record-book
1988,Houston,Jason Phillips,WR,Yes,No,ncaa-record-book
1988,Indiana,Anthony Thompson,RB,Yes,No,ncaa-record-book
1988,Iowa,Marv Cook,TE,Yes,No,ncaa-record-book
1988,Miami (FL),Bill Hawkins,DL,Yes,No,ncaa-record-book
1988,Miami (FL),Steve Walsh,QB,Yes,No,ncaa-record-book
1988,Michigan,John Vitale,C,Yes,No,ncaa-record-book
1988,Michigan,Mark Messner,DL,Yes,Yes,ncaa-record-book
1988,Michigan State,Tony Mandarich,OL,Yes,No,ncaa-record-book
1988,Nebraska,Broderick Thomas,LB,Yes,Yes,ncaa-record-book
1988,Nebraska,Jake Young,C,Yes,No,ncaa-record-book
1988,Notre Dame,Frank Stams,DL,Yes,No,ncaa-record-book
1988,Notre Dame,Michael Stonebreaker,LB,Yes,No,ncaa-record-book
1988,Oklahoma,Anthony Phillips,OL,Yes,Yes,ncaa-record-book
1988,Oklahoma State,Barry Sanders,RB,Yes,Yes,ncaa-record-book
1988,Oklahoma State,Hart Lee Dykes,WR,Yes,No,ncaa-record-book
1988,Pittsburgh,Mark Stepnoski,OL,Yes,No,ncaa-record-book
1988,UCLA,Darryl Henley,DB,Yes,No,ncaa-record-book
1988,UCLA,Troy Aikman,QB,Yes,No,ncaa-record-book
1988,Washington State,Mike Utley,OL,Yes,No,ncaa-record-book
1989,Alabama,Keith McCants,LB,Yes,Yes,ncaa-record-book
1989,Arkansas,Jim Mabry,OL,Yes,No,ncaa-record-book
1989,BYU,Mohammed Elewonibi,OL,Yes,No,ncaa-record-book
1989,Colorado,Alfred Williams,LB,Yes,No,ncaa-record-book
1989,Colorado,Joe Garten,OL,Yes,No,ncaa-record-book
1989,Colorado,Tom Rouen,P,Yes,No,ncaa-record-book
1989,Duke,Clarkston Hines,WR,Yes,Yes,ncaa-record-book
1989,Florida,Emmitt Smith,RB,Yes,Yes,ncaa-record-book
1989,Florida State,LeRoy Butler,DB,Yes,No,ncaa-record-book
1989,Houston,Andre Ware,QB,Yes,No,ncaa-record-book
1989,Illinois,Moe Gardner,DL,Yes,Yes,ncaa-record-book
1989,Indiana,Anthony Thompson,RB,Yes,Yes,ncaa-record-book
1989,Iowa State,Mike Busch,TE,Yes,No,ncaa-record-book
1989,Miami (FL),Greg Mark,DL,Yes,No,ncaa-record-book
1989,Michigan,Tripp Welborne,DB,Yes,Yes,ncaa-record-book
1989,Michigan State,Bob Kula,OL,Yes,No,ncaa-record-book
1989,Michigan State,Percy Snow,LB,Yes,Yes,ncaa-record-book
1989,Nebraska,Jake Young,C,Yes,No,ncaa-record-book
1989,New Mexico,Terance Mathis,WR,Yes,No,ncaa-record-book
1989,Notre Dame,Chris Zorich,DL,Yes,No,ncaa-record-book
1989,Notre Dame,Todd Lyght,DB,Yes,Yes,ncaa-record-book
1989,Tennessee,Eric Still,OL,Yes,Yes,ncaa-record-book
1989,USC,Mark Carrier,DB,Yes,Yes,ncaa-record-book
1989,USC,Tim Ryan,DL,Yes,No,ncaa-record-book
1989,Washington State,Jason Hanson,PK,Yes,Yes,ncaa-record-book
1990,Alabama,Philip Doyle,PK,Yes,Yes,ncaa-record-book
1990,Arizona,Darryll Lewis,DB,Yes,Yes,ncaa-record-book
1990,Auburn,David Rocker,DL,Yes,No,ncaa-record-book
1990,Auburn,Ed King,OL,Yes,Yes,ncaa-record-book
1990,BYU,Chris Smith,TE,Yes,Yes,ncaa-record-book
1990,BYU,Ty Detmer,QB,Yes,No,ncaa-record-book
1990,Clemson,Stacy Long,OL,Yes,No,ncaa-record-book
1990,Colorado,Alfred Williams,LB,Yes,Yes,ncaa-record-book
1990,Colorado,Eric Bieniemy,RB,Yes,Yes,ncaa-record-book
1990,Colorado,Joe Garten,OL,Yes,Yes,ncaa-record-book
1990,Georgia Tech,Ken Swilling,DB,Yes,Yes,ncaa-record-book
1990,Illinois,Moe Gardner,DL,Yes,No,ncaa-record-book
1990,Miami (FL),Maurice Crum,LB,Yes,No,ncaa-record-book
1990,Miami (FL),Russell Maryland,DL,Yes,Yes,ncaa-record-book
1990,Michigan,Tripp Welborne,DB,Yes,Yes,ncaa-record-book
1990,Notre Dame,Chris Zorich,DL,Yes,Yes,ncaa-record-book
1990,Notre Dame,Michael Stonebreaker,LB,Yes,Yes,ncaa-record-book
1990,Notre Dame,Raghib Ismail,WR,Yes,Yes,ncaa-record-book
1990,Notre Dame,Todd Lyght,DB,Yes,No,ncaa-record-book
1990,Pittsburgh,Brian Greenfield,P,Yes,No,ncaa-record-book
1990,Syracuse,John Flannery,C,Yes,No,ncaa-record-book
1990,Tennessee,Antone Davis,OL,Yes,Yes,ncaa-record-book
1990,Texas A&M,Darren Lewis,RB,Yes,No,ncaa-record-book
1990,Virginia,Herman Moore,WR,Yes,No,ncaa-record-book
1991,Baylor,Santana Dotson,DL,Yes,Yes,ncaa-record-book
1991,BYU,Ty Detmer,QB,Yes,No,ncaa-record-book
1991,California,Russell White,RB,Yes,No,ncaa-record-book
1991,Clemson,Jeb Flesch,OL,Yes,No,ncaa-record-book
1991,Clemson,Levon Kirkland,LB,Yes,No,ncaa-record-book
1991,Colorado,Jay Leeuwenburg,OL,Yes,Yes,ncaa-record-book
1991,East Carolina,Robert Jones,LB,Yes,Yes,ncaa-record-book
1991,Florida,Brad Culpepper,DL,Yes,No,ncaa-record-book
1991,Florida State,Marvin Jones,LB,Yes,No,ncaa-record-book
1991,Florida State,Terrell Buckley,DB,Yes,Yes,ncaa-record-book
1991,Indiana,Vaughn Dunbar,RB,Yes,Yes,ncaa-record-book
1991,Iowa,Leroy Smith,DL,Yes,No,ncaa-record-book
1991,Miami (FL),Carlos Huerta,PK,Yes,No,ncaa-record-book
1991,Miami (FL),Darryl Williams,DB,Yes,No,ncaa-record-book
1991,Michigan,Desmond Howard,WR,Yes,Yes,ncaa-record-book
1991,Michigan,Greg Skrepenak,OL,Yes,Yes,ncaa-record-book
1991,Notre Dame,Mirko Jurkovic,OL,Yes,No,ncaa-record-book
1991,Rice,Trevor Cobb,RB,Yes,No,ncaa-record-book
1991,Stanford,Bob Whitfield,OL,Yes,No,ncaa-record-book
1991,TCU,Kelly Blackwell,TE,Yes,No,ncaa-record-book
1991,Tennessee,Dale Carter,DB,Yes,No,ncaa-record-book
1991,Texas A&M,Kevin Smith,DB,Yes,No,ncaa-record-book
1991,Texas Tech,Mark Bounds,P,Yes,Yes,ncaa-record-book
1991,Tulsa,Jerry Ostroski,OL,Yes,No,ncaa-record-book
1991,Washington,Mario Bailey,WR,Yes,No,ncaa-record-book
1991,Washington,Steve Emtman,DL,Yes,Yes,ncaa-record-book
1992,Air Force,Carlton McDonald,DB,Yes,Yes,ncaa-record-book
1992,Alabama,Eric Curry,DL,Yes,No,ncaa-record-book
1992,Alabama,John Copeland,DL,Yes,No,ncaa-record-book
